Method, Start Location, Run Time (s), Mean Steps, STD Steps
Value_Iteration, 0, 467.7168245315552, 139.03666666666666, 5.664684947599077
Q Learning, 0, 83.27761507034302, 142.74333333333334, 5.52968855864013
SARSA, 0, 111.50867795944214, 148.19666666666666, 5.24702984765879
Baseline_Down, 0, 0, 261.28333333333336, 17.431668180514322
Baseline_Across, 0, 0, 991.7466666666667, 39.16191801000332
Baseline_Straight, 0, 0, 144.72666666666666, 12.19311098758457
Value_Iteration, 1, 467.7168245315552, 141.72, 4.840964091307984
Q Learning, 1, 83.27761507034302, 154.45333333333335, 6.170452891716207
SARSA, 1, 111.50867795944214, 149.59666666666666, 4.974668051460542
Baseline_Down, 1, 0, 239.13666666666666, 0.9370106130076057
Baseline_Across, 1, 0, 163.72666666666666, 5.340907122286334
Baseline_Straight, 1, 0, 163.28333333333333, 4.852805603176602
Value_Iteration, 2, 467.7168245315552, 91.56, 3.556177723342859
Q Learning, 2, 83.27761507034302, 94.69666666666667, 1.1186251482164264
SARSA, 2, 111.50867795944214, 94.44666666666667, 1.309130330495105
Baseline_Down, 2, 0, 110.0, 0.0
Baseline_Across, 2, 0, 94.44333333333333, 1.283272725841584
Baseline_Straight, 2, 0, 94.37666666666667, 1.3297075701906125
Value_Iteration, 3, 467.7168245315552, 83.43333333333334, 4.270701217468729
Q Learning, 3, 83.27761507034302, 84.37, 4.2205568353002905
SARSA, 3, 111.50867795944214, 87.29, 4.191964535473394
Baseline_Down, 3, 0, 117.71666666666667, 5.311910097967481
Baseline_Across, 3, 0, 949.6566666666666, 142.34017512830155
Baseline_Straight, 3, 0, 85.36333333333333, 4.095280481508223
Value_Iteration, 4, 467.7168245315552, 131.53, 8.615244241072526
Q Learning, 4, 83.27761507034302, 149.34333333333333, 11.093487078261532
SARSA, 4, 111.50867795944214, 155.98666666666668, 14.213367729789525
Baseline_Down, 4, 0, 150.50333333333333, 11.007724055811394
Baseline_Across, 4, 0, 978.9166666666666, 78.99710789361566
Baseline_Straight, 4, 0, 701.4233333333333, 308.71200838681705
